timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,network_receive_MBps,network_transmit_MBps,disk_read_MBps,disk_write_MBps,alert_score,alert
2025-04-13T17:12:09.607653,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.2971410120656508,0.0,0.2,0.0,165392384.0,0.0,0.0,121143296.0,880.8513509194917,19043.98433366593,0.0,2.0,0.0,1.0,0.0,155387.76603435376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2830.3529999256134,0.103771280965252,165392384.0,0,0,0,1,0,0,0,0,2.967987773842153e-07,6.4167821969688985e-06,5.2357187091009955e-05,0.0,4,alert
2025-04-13T17:12:09.607653,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.8694146981762865,0.0,0.1,0.0,83480576.0,0.0,0.0,51007488.0,826.9896425876344,17676.922525051337,0.0,1.0,0.0,1.0,0.0,92259.61480815009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2831.3099999427795,0.0695531758541029,83480576.0,0,0,0,0,0,0,0,0,2.785561390613357e-07,5.954143843515997e-06,3.107594190881417e-05,0.0,2,alert
2025-04-13T17:12:09.607653,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,14.869941730995262,0.225,0.125,0.0,78356480.0,524288000.0,314572800.0,43167744.0,9222.840136315102,1197.3231188070883,0.0,2.0,0.0,1.0,0.0,64248.78859385138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2370.6070001125336,0.1465225599791939,0.149453125,0,0,0,1,0,0,0,0,3.7102673542712486e-06,4.816725449606557e-07,2.5846721763355235e-05,0.0,3,alert
2025-04-13T17:12:09.607653,litmus,pod-alert-chaos-1744544475642-3093696036,clusterbusters-control-plane,0.0823052395833333,0.0,0.0,0.0,,0.0,0.0,,5352.8,585.2583333333333,0.0,0.0,0.0,1.0,0.0,316651.52,88.74666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,67.37400007247925,0.0065844191666666,0.0,0,0,0,0,0,0,0,0,7.576851419490798e-05,8.28429127500651e-06,0.004482180389321325,1.256202935488735e-06,2,alert
2025-04-13T17:12:09.607653,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2729804277648576,0.0,0.0,0.0,81489920.0,0.0,0.0,49479680.0,722.8309575153332,864.7674125521607,0.0,1.0,0.0,1.0,0.0,79502.94325338822,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2809.713000059128,0.0218197901229493,81489920.0,0,0,0,0,0,0,0,0,2.453436771909458e-07,2.935198260458375e-07,2.6984932289477373e-05,0.0,2,alert
2025-04-13T17:12:09.607653,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14635008.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1848.2709999084473,0.0,14635008.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,4,alert
2025-04-13T17:12:45.984390,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.353999278324402,0.0,0.2,0.0,174288896.0,0.0,0.0,122343424.0,6795.38981043212,32640.704499175787,0.0,2.0,0.0,1.0,0.0,330247.908212316,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2866.161000013351,0.1120401678709276,176988160.0,0,0,0,0,0,0,0,0,2.2610693300717096e-06,1.0860730276535364e-05,0.00010988529538553744,0.0,2,alert
2025-04-13T17:12:45.984390,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.919492351756694,0.0,0.1,0.0,75812864.0,0.0,0.0,50855936.0,10124.277737652092,40254.50372242903,0.0,1.0,0.0,1.0,0.0,161600.73914388136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2867.826999902725,0.0740648670874485,75812864.0,0,0,0,0,0,0,0,0,3.3667524752678155e-06,1.3386332690592042e-05,5.373911133377754e-05,0.0,2,alert
2025-04-13T17:12:45.984390,litmus,pod-alert-chaos-1744544475642-817053828,clusterbusters-control-plane,0.0247303145366259,0.0,0.0,0.0,75493376.0,0.0,0.0,35119104.0,374.9208333333333,49.48749999999999,0.0,0.0,0.0,1.0,0.0,201517.05351593613,128.2222425439773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,53.38700008392334,0.0018971528175468,75493376.0,0,0,0,0,0,0,0,0,6.697367690141097e-06,8.840159150910281e-07,0.0035997834295597476,2.2904875590308233e-06,2,alert
2025-04-13T17:12:45.984390,litmus,pod-cpu-hog-helper-sf4s6,clusterbusters-control-plane,0.0661692083333333,0.0,0.0,0.0,131231744.0,0.0,0.0,15228928.0,268.875,45.00000000000001,0.0,0.0,0.0,1.0,0.0,511016.96,163.84,0.0,1.0,0.0,0.0,1.0,0.0,0.0,33.74600005149841,0.0052935366666666,131231744.0,0,0,0,0,0,0,0,0,7.598505939442288e-06,1.271716475220467e-06,0.014441526381090627,4.630178384447139e-06,2,alert
